store_id,date,forecast_blend,lower,upper,q_star,denom_0.10,denom_0.20,denom_0.50,denom_1.00,denom_2.00,denom_5.00,denom_10.00,denom_20.00,denom_50.00,denom_100.00,denom_200.00,denom_500.00,denom_1000.00
STR_001,2024-03-23,1270982.0539160192,1035413.4707002748,1506550.6371317634,1456513.017513393,200,200,200,300,200,150,150,153,99,126,80,0,0
STR_001,2024-03-24,1138927.3074984008,903358.7242826566,1374495.890714145,1326480.2143181027,200,200,200,300,200,150,150,137,89,113,72,0,0
STR_001,2024-03-25,712675.0965834543,477106.5133677101,948243.6797991984,750381.4750830878,200,200,200,300,200,150,150,86,56,71,45,0,0
STR_001,2024-03-26,789844.0607908503,554275.4775751061,1025412.6440065944,836525.9976200162,200,200,200,300,200,150,150,95,62,78,50,0,0
STR_001,2024-03-27,807721.8433431854,572153.2601274413,1043290.4265589296,854999.0845347804,200,200,200,300,200,150,150,97,63,80,51,0,0
STR_001,2024-03-28,844774.0581258971,609205.4749101528,1080342.6413416413,919412.4259272054,200,200,200,300,200,150,150,101,66,84,53,0,0
STR_001,2024-03-29,1017996.7604179482,782428.177202204,1253565.3436336925,1127547.9693994864,200,200,200,300,200,150,150,122,79,101,64,0,0
STR_001,2024-03-30,1256028.7437765433,1020460.1605607992,1491597.3269922875,1457135.048700407,200,200,200,300,200,150,150,151,98,124,79,0,0
STR_001,2024-03-31,1451702.4502912594,1216133.8670755152,1687271.0335070037,1763365.535146692,200,200,200,300,200,150,150,174,113,144,91,0,0
STR_002,2024-03-01,574900.8838437967,339332.3006280525,810469.4670595408,789005.545583129,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_002,2024-03-02,775105.805304541,539537.2220887968,1010674.3885202853,1025641.794030758,200,200,200,300,200,150,150,93,60,77,49,0,0
STR_002,2024-03-03,696709.2970872049,461140.7138714607,932277.8803029492,921114.3750001102,200,200,200,300,200,150,150,84,54,69,44,0,0
STR_002,2024-03-04,400150.3877561595,164581.80454041535,635718.9709719038,527643.2178085253,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_002,2024-03-05,438878.5819009652,203309.998685221,674447.1651167094,584798.6532752631,200,200,200,300,200,150,150,53,34,43,28,0,0
STR_002,2024-03-06,460587.3779100245,225018.7946942804,696155.9611257687,604046.9488777465,200,200,200,300,200,150,150,55,36,46,29,0,0
STR_002,2024-03-07,478028.7072591524,242460.12404340823,713597.2904748966,642378.7048552317,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_002,2024-03-08,592889.1952018625,357320.6119861183,828457.7784176066,788072.251713923,200,200,200,300,200,150,150,71,46,59,37,0,0
STR_002,2024-03-09,752518.0771159292,516949.493900185,988086.6603316736,1022104.0322819282,200,200,200,300,200,150,150,90,59,74,47,0,0
STR_002,2024-03-10,682589.9681152776,447021.3848995334,918158.5513310218,923512.7226014364,200,200,200,300,200,150,150,82,53,68,43,0,0
STR_002,2024-03-11,400205.8229021643,164637.23968642013,635774.4061179084,528262.9215349283,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_002,2024-03-12,440717.7859825853,205149.2027668411,676286.3691983295,584074.799617295,200,200,200,300,200,150,150,53,34,44,28,0,0
STR_002,2024-03-13,452200.221413777,216631.6381980328,687768.8046295212,605958.4710218433,200,200,200,300,200,150,150,54,35,45,28,0,0
STR_002,2024-03-14,472139.4186345384,236570.83541879425,707708.0018502825,644013.7983280212,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_002,2024-03-15,766428.5355819102,530859.952366166,1001997.1187976544,1042464.3893929586,200,200,200,300,200,150,150,92,60,76,48,0,0
STR_002,2024-03-16,725556.5658533,489987.9826375559,961125.1490690444,1026902.0802234676,200,200,200,300,200,150,150,87,57,72,46,0,0
STR_002,2024-03-17,651693.1519348741,416124.56871913,887261.7351506182,920356.1459311796,200,200,200,300,200,150,150,78,51,65,41,0,0
STR_002,2024-03-18,393090.74879519816,157522.16557945398,628659.3320109423,526732.3961026884,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_002,2024-03-19,436576.6508193224,201008.0676035782,672145.2340350666,586817.3112928472,200,200,200,300,200,150,150,52,34,43,28,0,0
STR_002,2024-03-20,446824.3169503152,211255.73373457097,682392.9001660594,602902.1518651037,200,200,200,300,200,150,150,54,35,44,28,0,0
STR_002,2024-03-21,472477.7434414984,236909.16022575425,708046.3266572426,639759.4226463129,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_002,2024-03-22,571040.4964744877,335471.9132587436,806609.0796902319,787713.6335946128,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_002,2024-03-23,734446.2204272843,498877.6372115401,970014.8036430284,1020654.3396885304,200,200,200,300,200,150,150,88,57,73,46,0,0
STR_002,2024-03-24,666075.6093197109,430507.0261039667,901644.1925354552,925431.5105680733,200,200,200,300,200,150,150,80,52,66,42,0,0
STR_002,2024-03-25,397352.1381398331,161783.55492408894,632920.7213555772,525391.8912741286,200,200,200,300,200,150,150,48,31,39,25,0,0
STR_002,2024-03-26,435615.1856408358,200046.6024250916,671183.7688565799,582003.2583609894,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_002,2024-03-27,451027.6752625282,215459.0920467841,686596.2584782725,603303.6914864231,200,200,200,300,200,150,150,54,35,45,28,0,0
STR_002,2024-03-28,473196.3493695575,237627.7661538133,708764.9325853017,643978.5164284718,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_002,2024-03-29,574423.6188824761,338855.03566673194,809992.2020982204,782823.2466426123,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_002,2024-03-30,732092.6887525823,496524.1055368381,967661.2719683264,1022347.8565512856,200,200,200,300,200,150,150,88,57,72,46,0,0
STR_002,2024-03-31,863687.37752143,628118.7943056859,1099255.960737174,1225074.2142062748,200,200,200,300,200,150,150,104,67,86,54,0,0
STR_003,2024-03-01,619354.5196105737,383785.9363948295,854923.1028263178,770555.4470891824,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_003,2024-03-02,811558.1827031792,575989.5994874351,1047126.7659189232,1010141.092388736,200,200,200,300,200,150,150,97,63,80,51,0,0
STR_003,2024-03-03,735910.6273597761,500342.0441440319,971479.2105755204,909336.53999473,200,200,200,300,200,150,150,88,57,73,46,0,0
STR_003,2024-03-04,424724.7318902294,189156.1486744852,660293.3151059735,517863.1022893176,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_003,2024-03-05,487566.5166678213,251997.93345207715,723135.0998835654,577991.5201864794,200,200,200,300,200,150,150,59,38,48,31,0,0
STR_003,2024-03-06,496026.6015431967,260458.01832745253,731595.184758941,592293.4766072303,200,200,200,300,200,150,150,60,39,49,31,0,0
STR_003,2024-03-07,542292.4467360354,306723.8635202912,777861.0299517796,634484.99403685,200,200,200,300,200,150,150,65,42,54,34,0,0
STR_003,2024-03-08,659010.979187675,423442.3959719309,894579.5624034193,771009.5729258781,200,200,200,300,200,150,150,79,51,65,42,0,0
STR_003,2024-03-09,819656.5323131834,584087.9490974392,1055225.1155289277,996283.1398013805,200,200,200,300,200,150,150,98,64,81,52,0,0
STR_003,2024-03-10,746232.5654078479,510663.9821921037,981801.148623592,908793.1560692928,200,200,200,300,200,150,150,90,58,74,47,0,0
STR_003,2024-03-11,451233.984691465,215665.4014757209,686802.5679072093,516500.8263126678,200,200,200,300,200,150,150,54,35,45,28,0,0
STR_003,2024-03-12,498939.81716643774,263371.2339506936,734508.4003821819,571689.5530373098,200,200,200,300,200,150,150,60,39,49,31,0,0
STR_003,2024-03-13,517305.68633523246,281737.1031194883,752874.2695509766,596397.8649591604,200,200,200,300,200,150,150,62,40,51,33,0,0
STR_003,2024-03-14,541837.230894999,306268.6476792548,777405.8141107431,631267.6810418356,200,200,200,300,200,150,150,65,42,54,34,0,0
STR_003,2024-03-15,880682.9713289796,645114.3881132354,1116251.5545447238,1025251.6024110132,200,200,200,300,200,150,150,106,69,87,55,0,0
STR_003,2024-03-16,813428.5987840423,577860.015568298,1048997.1819997863,1003224.4367648724,200,200,200,300,200,150,150,98,63,81,51,0,0
STR_003,2024-03-17,734873.7236442755,499305.1404285313,970442.3068600196,908752.2008686411,200,200,200,300,200,150,150,88,57,73,46,0,0
STR_003,2024-03-18,456079.2451925926,220510.66197684844,691647.8284083367,520425.3557072264,200,200,200,300,200,150,150,55,36,45,29,0,0
STR_003,2024-03-19,506357.9890646291,270789.4058488849,741926.5722803732,574864.8050291279,200,200,200,300,200,150,150,61,39,50,32,0,0
STR_003,2024-03-20,523041.1426258414,287472.55941009725,758609.7258415855,587212.2438363814,200,200,200,300,200,150,150,63,41,52,33,0,0
STR_003,2024-03-21,554789.0865928524,319220.5033771082,790357.6698085966,630660.5154533027,200,200,200,300,200,150,150,67,43,55,35,0,0
STR_003,2024-03-22,663482.694435826,427914.11122008186,899051.2776515703,774907.6203964528,200,200,200,300,200,150,150,80,52,66,42,0,0
STR_003,2024-03-23,831975.4164855279,596406.8332697838,1067543.999701272,1004665.9835891152,200,200,200,300,200,150,150,100,65,82,52,0,0
STR_003,2024-03-24,757123.5436573217,521554.9604415776,992692.126873066,907871.8302818995,200,200,200,300,200,150,150,91,59,75,48,0,0
STR_003,2024-03-25,459881.6632652178,224313.0800494736,695450.246480962,518129.1431082674,200,200,200,300,200,150,150,55,36,46,29,0,0
STR_003,2024-03-26,512786.5996807237,277218.0164649796,748355.1828964679,572873.0345434685,200,200,200,300,200,150,150,62,40,51,32,0,0
STR_003,2024-03-27,528613.7269395875,293045.1437238433,764182.3101553316,592457.1791332797,200,200,200,300,200,150,150,63,41,52,33,0,0
STR_003,2024-03-28,554485.7066773919,318917.1234616477,790054.2898931361,631505.390820665,200,200,200,300,200,150,150,67,43,55,35,0,0
STR_003,2024-03-29,665240.5498583191,429671.9666425749,900809.1330740632,772099.1676815905,200,200,200,300,200,150,150,80,52,66,42,0,0
STR_003,2024-03-30,831677.1947165115,596108.6115007673,1067245.7779322558,1008737.9549948688,200,200,200,300,200,150,150,100,65,82,52,0,0
STR_003,2024-03-31,975764.7816167217,740196.1984009773,1211333.3648324658,1203332.91956479,200,200,200,300,200,150,150,117,76,97,61,0,0
STR_004,2024-03-01,666637.3716486057,431068.7884328615,902205.95486435,796052.0614524989,200,200,200,300,200,150,150,80,52,66,42,0,0
STR_004,2024-03-02,858703.7205688253,623135.137353081,1094272.3037845695,1032846.2131383632,200,200,200,300,200,150,150,103,67,85,54,0,0
STR_004,2024-03-03,774004.1726538563,538435.5894381122,1009572.7558696005,934642.1574760088,200,200,200,300,200,150,150,93,60,77,49,0,0
STR_004,2024-03-04,458127.3410783345,222558.7578625903,693695.9242940787,536720.0858699053,200,200,200,300,200,150,150,55,36,45,29,0,0
STR_004,2024-03-05,519081.3488024121,283512.76558666787,754649.9320181562,595908.0627791863,200,200,200,300,200,150,150,62,40,51,33,0,0
STR_004,2024-03-06,551427.8538934605,315859.2706777163,786996.4371092047,610464.819530949,200,200,200,300,200,150,150,66,43,55,35,0,0
STR_004,2024-03-07,611092.9736220071,375524.3904062629,846661.5568377513,650678.9687898057,200,200,200,300,200,150,150,73,48,60,38,0,0
STR_004,2024-03-08,727045.7218271554,491477.13861141127,962614.3050428996,796512.1261282887,200,200,200,300,200,150,150,87,57,72,46,0,0
STR_004,2024-03-09,904827.4922175014,669258.9090017572,1140396.0754332456,1036178.448546,200,200,200,300,200,150,150,109,71,90,57,0,0
STR_004,2024-03-10,818857.9689215751,583289.385705831,1054426.5521373192,937662.398330678,200,200,200,300,200,150,150,98,64,81,52,0,0
STR_004,2024-03-11,475183.02324618265,239614.44003043848,710751.6064619268,534090.7768197857,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_004,2024-03-12,552993.2621637826,317424.67894803843,788561.8453795267,593506.1384793922,200,200,200,300,200,150,150,66,43,55,35,0,0
STR_004,2024-03-13,573263.1546951742,337694.57147943,808831.7379109184,611379.038187262,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_004,2024-03-14,629215.2799640364,393646.69674829225,864783.8631797805,653696.3531807971,200,200,200,300,200,150,150,76,49,62,40,0,0
STR_004,2024-03-15,994047.382684748,758478.7994690037,1229615.9659004922,1059865.8165455216,200,200,200,300,200,150,150,119,78,98,63,0,0
STR_004,2024-03-16,911668.809340492,676100.2261247477,1147237.392556236,1033399.1748051966,200,200,200,300,200,150,150,109,71,90,57,0,0
STR_004,2024-03-17,826764.1045349023,591195.5213191581,1062332.6877506464,934869.3802412607,200,200,200,300,200,150,150,99,64,82,52,0,0
STR_004,2024-03-18,521036.09327084094,285467.5100550968,756604.676486585,535955.6945000613,200,200,200,300,200,150,150,63,41,52,33,0,0
STR_004,2024-03-19,598208.9363098678,362640.3530941236,833777.519525612,594142.5607581423,200,200,200,300,200,150,150,72,47,59,38,0,0
STR_004,2024-03-20,618368.3911870985,382799.8079713543,853936.9744028426,615941.1770986352,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_004,2024-03-21,642262.7776582444,406694.1944425002,877831.3608739886,649090.504276139,200,200,200,300,200,150,150,77,50,64,40,0,0
STR_004,2024-03-22,762865.6550032941,527297.0717875499,998434.2382190384,799086.5619398545,200,200,200,300,200,150,150,92,60,76,48,0,0
STR_004,2024-03-23,941945.0868487668,706376.5036330225,1177513.670064511,1035612.5418219438,200,200,200,300,200,150,150,113,73,93,59,0,0
STR_004,2024-03-24,854805.0848840451,619236.501668301,1090373.6680997892,937979.9925397089,200,200,200,300,200,150,150,103,67,85,54,0,0
STR_004,2024-03-25,531178.5534420711,295609.9702263269,766747.1366578152,534340.9805592586,200,200,200,300,200,150,150,64,41,53,33,0,0
STR_004,2024-03-26,604525.3743149061,368956.7910991619,840093.9575306503,590741.4091323037,200,200,200,300,200,150,150,73,47,60,38,0,0
STR_004,2024-03-27,617398.96691124,381830.38369549584,852967.5501269842,608916.2035462314,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_004,2024-03-28,642053.4124055324,406484.82918978826,877621.9956212766,654584.1080280463,200,200,200,300,200,150,150,77,50,64,40,0,0
STR_004,2024-03-29,756508.3871152431,520939.80389949895,992076.9703309874,792999.9996088945,200,200,200,300,200,150,150,91,59,75,48,0,0
STR_004,2024-03-30,938850.7358347377,703282.1526189933,1174419.3190504818,1040485.5152352824,200,200,200,300,200,150,150,113,73,93,59,0,0
STR_004,2024-03-31,1097519.0777755498,861950.4945598056,1333087.660991294,1249716.1887635791,200,200,200,300,200,150,150,132,86,109,69,0,0
STR_005,2024-03-01,485874.3128254282,250305.72960968403,721442.8960411723,585014.7742459753,200,200,200,300,200,150,150,58,38,48,31,0,0
STR_005,2024-03-02,629984.58345175,394416.0002360058,865553.1666674942,755702.3174755436,200,200,200,300,200,150,150,76,49,62,40,0,0
STR_005,2024-03-03,560818.217936903,325249.6347211588,796386.8011526472,683854.1433981872,200,200,200,300,200,150,150,67,44,56,35,0,0
STR_005,2024-03-04,318776.43676812283,83207.85355237866,554345.019983867,388238.2135523673,200,200,200,300,200,150,150,38,25,32,20,0,0
STR_005,2024-03-05,363798.8429421975,128230.25972645328,599367.4261579416,432561.4279199792,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_005,2024-03-06,365412.1267427197,129843.5435269755,600980.7099584639,443319.1004852298,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_005,2024-03-07,390601.632459784,155033.04924403987,626170.2156755282,473913.32606446464,200,200,200,300,200,150,150,47,30,39,25,0,0
STR_005,2024-03-08,483087.480078678,247518.89686293385,718656.0632944221,580569.829410053,200,200,200,300,200,150,150,58,38,48,30,0,0
STR_005,2024-03-09,619939.9784431977,384371.3952274535,855508.5616589419,755371.7976735211,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_005,2024-03-10,568205.4277471383,332636.84453139413,803774.0109628825,680820.1789140975,200,200,200,300,200,150,150,68,44,56,36,0,0
STR_005,2024-03-11,322780.9047037424,87212.32148799818,558349.4879194866,386959.7271080621,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_005,2024-03-12,356993.82597782486,121425.24276208068,592562.4091935691,431109.3152060573,200,200,200,300,200,150,150,43,28,35,22,0,0
STR_005,2024-03-13,363929.4996263399,128360.9164105957,599498.0828420841,442098.49831981567,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_005,2024-03-14,381901.2285024824,146332.64528673817,617469.8117182265,475665.1437589458,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_005,2024-03-15,621434.3417216073,385865.7585058631,857002.9249373514,771866.2947788411,200,200,200,300,200,150,150,75,48,62,39,0,0
STR_005,2024-03-16,594357.6480115429,358789.0647957987,829926.2312272871,751976.1952718439,200,200,200,300,200,150,150,71,46,59,37,0,0
STR_005,2024-03-17,536126.6953229809,300558.1121072367,771695.2785387251,688448.213441729,200,200,200,300,200,150,150,64,42,53,34,0,0
STR_005,2024-03-18,323685.31363554427,88116.7304198001,559253.8968512884,389704.0142817562,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_005,2024-03-19,359203.3841319151,123634.80091617092,594771.9673476593,432704.35088079807,200,200,200,300,200,150,150,43,28,36,23,0,0
STR_005,2024-03-20,367212.8079328127,131644.22471706854,602781.391148557,440780.03288440686,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_005,2024-03-21,389171.3051530226,153602.7219372784,624739.8883687668,475410.8293726025,200,200,200,300,200,150,150,47,30,39,25,0,0
STR_005,2024-03-22,465960.7572889008,230392.1740731566,701529.3405046449,582456.9040698846,200,200,200,300,200,150,150,56,36,46,29,0,0
STR_005,2024-03-23,596064.4380038227,360495.8547880785,831633.0212195669,754402.861422806,200,200,200,300,200,150,150,72,46,59,38,0,0
STR_005,2024-03-24,535238.2743422863,299669.6911265421,770806.8575580304,685813.8327082637,200,200,200,300,200,150,150,64,42,53,34,0,0
STR_005,2024-03-25,322202.20102239883,86633.61780665466,557770.784238143,389265.4432803642,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_005,2024-03-26,356001.97358871566,120433.39037297148,591570.5568044598,434203.3673888543,200,200,200,300,200,150,150,43,28,35,22,0,0
STR_005,2024-03-27,363807.6619122828,128239.07869653864,599376.2451280269,441868.7307832488,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_005,2024-03-28,383644.7027241967,148076.11950845254,619213.285939941,474458.4906257619,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_005,2024-03-29,454629.8956849971,219061.3124692529,690198.4789007413,576570.022370612,200,200,200,300,200,150,150,55,35,45,29,0,0
STR_005,2024-03-30,583992.9547899306,348424.3715741864,819561.5380056747,750284.0767563926,200,200,200,300,200,150,150,70,46,58,37,0,0
STR_005,2024-03-31,691636.6044553658,456068.0212396216,927205.18767111,904350.09050521,200,200,200,300,200,150,150,83,54,68,44,0,0
STR_006,2024-03-01,476147.29255878925,240578.70934304508,711715.8757745335,564585.0217876339,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_006,2024-03-02,616617.512030117,381048.9288143728,852186.0952458612,732012.8626385878,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_006,2024-03-03,548536.467548964,312967.8843332198,784105.0507647081,666672.2942517288,200,200,200,300,200,150,150,66,43,54,35,0,0
STR_006,2024-03-04,321132.5825935304,85563.99937778618,556701.1658092745,376757.2975116589,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_006,2024-03-05,364684.4321428671,129115.84892712296,600253.0153586112,419511.03410505474,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_006,2024-03-06,374618.9715274885,139050.38831174426,610187.5547432327,430225.2064139952,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_006,2024-03-07,405114.26687613,169545.68366038584,640682.8500918741,460467.6034812003,200,200,200,300,200,150,150,49,32,40,26,0,0
STR_006,2024-03-08,508237.7190423758,272669.1358266316,743806.3022581199,564608.5267646015,200,200,200,300,200,150,150,61,40,50,32,0,0
STR_006,2024-03-09,640631.6786627009,405063.0954469568,876200.261878445,734274.9922566833,200,200,200,300,200,150,150,77,50,63,40,0,0
STR_006,2024-03-10,582775.176439017,347206.5932232729,818343.7596547613,665123.4189969902,200,200,200,300,200,150,150,70,45,58,37,0,0
STR_006,2024-03-11,339962.8577217633,104394.27450601914,575531.4409375074,380358.492138535,200,200,200,300,200,150,150,41,27,34,21,0,0
STR_006,2024-03-12,367513.3773296032,131944.794113859,603081.9605453473,417720.5922343696,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_006,2024-03-13,390688.35530052375,155119.77208477957,626256.9385162679,432991.07696447335,200,200,200,300,200,150,150,47,30,39,25,0,0
STR_006,2024-03-14,411181.6220352603,175613.03881951614,646750.2052510045,462190.1237768639,200,200,200,300,200,150,150,49,32,41,26,0,0
STR_006,2024-03-15,672798.1773723256,437229.5941565814,908366.7605880696,747174.7967135698,200,200,200,300,200,150,150,81,52,67,42,0,0
STR_006,2024-03-16,621625.0434312222,386056.460215478,857193.6266469664,737277.1952050795,200,200,200,300,200,150,150,75,48,62,39,0,0
STR_006,2024-03-17,556310.0533315997,320741.4701158555,791878.6365473438,667891.1113532032,200,200,200,300,200,150,150,67,43,55,35,0,0
STR_006,2024-03-18,352007.58939639665,116439.00618065248,587576.1726121409,376256.92552070215,200,200,200,300,200,150,150,42,27,35,22,0,0
STR_006,2024-03-19,390585.8706661877,155017.28745044355,626154.453881932,421185.7074513133,200,200,200,300,200,150,150,47,30,39,25,0,0
STR_006,2024-03-20,398084.3997976615,162515.8165819173,633652.9830134057,431280.6834196615,200,200,200,300,200,150,150,48,31,39,25,0,0
STR_006,2024-03-21,420587.33644362295,185018.7532278788,656155.9196593671,460863.6769065706,200,200,200,300,200,150,150,50,33,42,26,0,0
STR_006,2024-03-22,502612.12951731175,267043.5463015676,738180.7127330559,564870.4319154379,200,200,200,300,200,150,150,60,39,50,32,0,0
STR_006,2024-03-23,636733.1540502935,401164.5708345493,872301.7372660376,739315.5045770041,200,200,200,300,200,150,150,76,50,63,40,0,0
STR_006,2024-03-24,572362.0927823071,336793.5095665629,807930.6759980512,665055.098582561,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_006,2024-03-25,356028.290484705,120459.70726896085,591596.8737004492,375403.5051420421,200,200,200,300,200,150,150,43,28,35,22,0,0
STR_006,2024-03-26,393516.9440640812,157948.360848337,629085.5272798254,419150.1349611557,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_006,2024-03-27,411273.0958167113,175704.51260096714,646841.6790324554,434327.3543846435,200,200,200,300,200,150,150,49,32,41,26,0,0
STR_006,2024-03-28,427367.1452139085,191798.56199816437,662935.7284296528,462264.0640505882,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_006,2024-03-29,505800.1539384781,270231.5707227339,741368.7371542223,568233.6624600786,200,200,200,300,200,150,150,61,39,50,32,0,0
STR_006,2024-03-30,636050.0290552553,400481.4458395112,871618.6122709995,735066.0598993714,200,200,200,300,200,150,150,76,50,63,40,0,0
STR_006,2024-03-31,735946.8776207373,500378.2944049931,971515.4608364817,885446.1553510571,200,200,200,300,200,150,150,88,57,73,46,0,0
STR_007,2024-03-01,751878.7869870531,516310.20377130894,987447.3702027972,925026.1419118104,200,200,200,300,200,150,150,90,59,74,47,0,0
STR_007,2024-03-02,979694.3133432012,744125.7301274571,1215262.8965589453,1203164.4299017678,200,200,200,300,200,150,150,118,76,97,62,0,0
STR_007,2024-03-03,866090.3274287125,630521.7442129683,1101658.9106444567,1085463.324364964,200,200,200,300,200,150,150,104,68,86,55,0,0
STR_007,2024-03-04,513046.913573819,277478.3303580748,748615.4967895632,621254.2847304373,200,200,200,300,200,150,150,62,40,51,32,0,0
STR_007,2024-03-05,566821.7256233251,331253.1424075809,802390.3088390692,688209.2588690482,200,200,200,300,200,150,150,68,44,56,36,0,0
STR_007,2024-03-06,577132.906238197,341564.3230224528,812701.4894539411,706560.7807050082,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_007,2024-03-07,618352.8366306899,382784.25341494574,853921.4198464341,755406.8771910683,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_007,2024-03-08,760786.2174013634,525217.6341856192,996354.8006171077,924933.3620100828,200,200,200,300,200,150,150,91,59,75,48,0,0
STR_007,2024-03-09,976087.8190418732,740519.2358261291,1211656.402257617,1205439.197199652,200,200,200,300,200,150,150,117,76,97,61,0,0
STR_007,2024-03-10,879112.6900020656,643544.1067863214,1114681.27321781,1088245.5627659338,200,200,200,300,200,150,150,105,69,87,55,0,0
