store_id,date,forecast_blend,lower,upper,q_star,denom_0.10,denom_0.20,denom_0.50,denom_1.00,denom_2.00,denom_5.00,denom_10.00,denom_20.00,denom_50.00,denom_100.00,denom_200.00,denom_500.00,denom_1000.00
STR_001,2024-03-15,1345846.047403667,1110277.4641879227,1581414.6306194111,1505333.082553653,200,200,200,300,200,150,150,162,105,133,85,0,0
STR_001,2024-03-16,1231945.642403572,996377.0591878279,1467514.2256193163,1451750.4934340026,200,200,200,300,200,150,150,148,96,122,78,0,0
STR_001,2024-03-17,1110198.5293062758,874629.9460905315,1345767.11252202,1327471.1095300904,200,200,200,300,200,150,150,133,87,110,70,0,0
STR_001,2024-03-18,715770.237051273,480201.6538355288,951338.8202670172,759490.3565048759,200,200,200,300,200,150,150,86,56,71,45,0,0
STR_001,2024-03-19,795930.9230853401,560362.3398695958,1031499.5063010843,836955.1766374606,200,200,200,300,200,150,150,96,62,79,50,0,0
STR_001,2024-03-20,813881.8041590232,578313.2209432791,1049450.3873747673,853253.6221715971,200,200,200,300,200,150,150,98,63,81,51,0,0
STR_001,2024-03-21,854390.0833368497,618821.5001211055,1089958.666552594,919743.2206445998,200,200,200,300,200,150,150,103,67,85,54,0,0
STR_001,2024-03-22,1019884.5599631099,784315.9767473657,1255453.1431788541,1125154.5650385842,200,200,200,300,200,150,150,122,80,101,64,0,0
STR_001,2024-03-23,1268349.8018885392,1032781.218672795,1503918.3851042835,1466586.0201772912,200,200,200,300,200,150,150,152,99,126,80,0,0
STR_001,2024-03-24,1141254.4882299104,905685.9050141661,1376823.0714456546,1325375.3498606225,200,200,200,300,200,150,150,137,89,113,72,0,0
STR_001,2024-03-25,714516.3450455262,478947.761829782,950084.9282612703,755227.1729802943,200,200,200,300,200,150,150,86,56,71,45,0,0
STR_001,2024-03-26,787007.4942206432,551438.9110048991,1022576.0774363873,835875.3238277745,200,200,200,300,200,150,150,94,61,78,50,0,0
STR_001,2024-03-27,810132.7944529457,574564.2112372015,1045701.3776686899,857480.9987365291,200,200,200,300,200,150,150,97,63,80,51,0,0
STR_001,2024-03-28,843058.9478203752,607490.364604631,1078627.5310361194,918723.9782208453,200,200,200,300,200,150,150,101,66,83,53,0,0
STR_001,2024-03-29,1016778.2130715298,781209.6298557855,1252346.796287274,1128488.59721161,200,200,200,300,200,150,150,122,79,101,64,0,0
STR_001,2024-03-30,1254251.1824679782,1018682.599252234,1489819.7656837224,1457766.979272361,200,200,200,300,200,150,150,151,98,124,79,0,0
STR_002,2024-03-01,572999.6286138804,337431.0453981362,808568.2118296246,785738.7327541787,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_002,2024-03-02,770929.6504729643,535361.0672572202,1006498.2336887084,1016652.9706926104,200,200,200,300,200,150,150,93,60,76,49,0,0
STR_002,2024-03-03,693408.429643461,457839.84642771684,928977.0128592052,920191.1905048816,200,200,200,300,200,150,150,83,54,69,44,0,0
STR_002,2024-03-04,398144.57923268795,162575.99601694377,633713.1624484321,522978.20139206323,200,200,200,300,200,150,150,48,31,39,25,0,0
STR_002,2024-03-05,439773.66163531307,204205.0784195689,675342.2448510572,584002.4990119882,200,200,200,300,200,150,150,53,34,44,28,0,0
STR_002,2024-03-06,459205.98142976,223637.39821401582,694774.5646455041,601915.1723504553,200,200,200,300,200,150,150,55,36,45,29,0,0
STR_002,2024-03-07,477839.9401112589,242271.3568955147,713408.523327003,639191.6852581368,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_002,2024-03-08,593669.4895907344,358100.9063749902,829238.0728064785,791397.4680565358,200,200,200,300,200,150,150,71,46,59,37,0,0
STR_002,2024-03-09,750160.468409847,514591.8851941028,985729.0516255912,1026316.8915547942,200,200,200,300,200,150,150,90,59,74,47,0,0
STR_002,2024-03-10,688022.6587347713,452454.07551902713,923591.2419505154,932318.5511458048,200,200,200,300,200,150,150,83,54,68,43,0,0
STR_002,2024-03-11,399327.93788767955,163759.35467193538,634896.5211034238,530434.9777279731,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_002,2024-03-12,441075.4993720605,205506.91615631635,676644.0825878046,588126.9293417821,200,200,200,300,200,150,150,53,34,44,28,0,0
STR_002,2024-03-13,450772.3768974146,215203.79368167045,686340.9601131588,599161.2017075609,200,200,200,300,200,150,150,54,35,45,28,0,0
STR_002,2024-03-14,470355.93809155177,234787.3548758076,705924.5213072959,640141.7917490851,200,200,200,300,200,150,150,56,37,47,30,0,0
STR_002,2024-03-15,764732.1571663297,529163.5739505854,1000300.7403820739,1042793.4663741301,200,200,200,300,200,150,150,92,60,76,48,0,0
STR_002,2024-03-16,720199.7375709998,484631.1543552556,955768.3207867439,1017400.8080688531,200,200,200,300,200,150,150,86,56,71,45,0,0
STR_002,2024-03-17,656185.2860775191,420616.7028617749,891753.8692932632,925584.3608329939,200,200,200,300,200,150,150,79,51,65,41,0,0
STR_002,2024-03-18,393604.8367490949,158036.2535333507,629173.419964839,526463.0839915625,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_002,2024-03-19,437217.39191771985,201648.80870197568,672785.975133464,585834.0954974943,200,200,200,300,200,150,150,52,34,43,28,0,0
STR_002,2024-03-20,447926.4717790511,212357.88856330694,683495.0549947952,601401.0812941917,200,200,200,300,200,150,150,54,35,44,28,0,0
STR_002,2024-03-21,473423.6390526116,237855.05583686742,708992.2222683558,642600.2585291418,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_002,2024-03-22,571641.3493500301,336072.7661342859,807209.9325657743,785603.5054955038,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_002,2024-03-23,737915.9724743532,502347.389258609,973484.5556900974,1023342.5829267071,200,200,200,300,200,150,150,89,58,73,46,0,0
STR_002,2024-03-24,665452.3850717039,429883.80185595975,901020.9682874482,921013.9744760384,200,200,200,300,200,150,150,80,52,66,42,0,0
STR_002,2024-03-25,398562.98210057314,162994.39888482896,634131.5653163174,528768.7535645983,200,200,200,300,200,150,150,48,31,39,25,0,0
STR_002,2024-03-26,435578.4956939462,200009.91247820202,671147.0789096904,585145.2852928328,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_002,2024-03-27,449502.3920933763,213933.80887763214,685070.9753091205,599495.7093891976,200,200,200,300,200,150,150,54,35,45,28,0,0
STR_002,2024-03-28,472570.11027727724,237001.52706153307,708138.6934930214,640937.2846836388,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_002,2024-03-29,575124.278947114,339555.69573136984,810692.8621628582,785697.1854975001,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_002,2024-03-30,731657.2861034239,496088.70288767974,967225.8693191682,1019984.4981540609,200,200,200,300,200,150,150,88,57,72,46,0,0
STR_003,2024-03-01,620045.8703405276,384477.28712478344,855614.4535562717,772918.8106435181,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_003,2024-03-02,808579.4763553693,573010.8931396252,1044148.0595711134,1004102.2950777455,200,200,200,300,200,150,150,97,63,80,51,0,0
STR_003,2024-03-03,731655.8827903662,496087.299574622,967224.4660061104,903190.6942215273,200,200,200,300,200,150,150,88,57,72,46,0,0
STR_003,2024-03-04,425750.7167328232,190182.133517079,661319.2999485673,519322.30998870084,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_003,2024-03-05,487129.50323050376,251560.92001475958,722698.086446248,576514.0437268559,200,200,200,300,200,150,150,58,38,48,31,0,0
STR_003,2024-03-06,494671.38883720466,259102.8056214605,730239.9720529488,591920.0596007821,200,200,200,300,200,150,150,59,39,49,31,0,0
STR_003,2024-03-07,539503.9573654915,303935.37414974737,775072.5405812357,632259.2246950059,200,200,200,300,200,150,150,65,42,53,34,0,0
STR_003,2024-03-08,659519.1727143608,423950.5894986166,895087.755930105,773186.1027457113,200,200,200,300,200,150,150,79,51,65,42,0,0
STR_003,2024-03-09,820109.0236695448,584540.4404538006,1055677.606885289,1003811.6457073255,200,200,200,300,200,150,150,98,64,81,52,0,0
STR_003,2024-03-10,748553.6107063261,512985.0274905819,984122.1939220703,909596.1454494359,200,200,200,300,200,150,150,90,58,74,47,0,0
STR_003,2024-03-11,450230.8496881496,214662.2664724054,685799.4329038938,516971.64846457646,200,200,200,300,200,150,150,54,35,45,28,0,0
STR_003,2024-03-12,498586.0841008072,263017.500885063,734154.6673165513,572344.888780511,200,200,200,300,200,150,150,60,39,49,31,0,0
STR_003,2024-03-13,516552.35880964715,280983.775593903,752120.9420253914,593208.3383206214,200,200,200,300,200,150,150,62,40,51,33,0,0
STR_003,2024-03-14,543852.3611801419,308283.77796439774,779420.944395886,632864.5157434915,200,200,200,300,200,150,150,65,42,54,34,0,0
STR_003,2024-03-15,879904.0981052862,644335.514889542,1115472.6813210305,1025690.891093801,200,200,200,300,200,150,150,106,69,87,55,0,0
STR_003,2024-03-16,814000.8658458211,578432.2826300769,1049569.4490615653,1004262.3264360921,200,200,200,300,200,150,150,98,63,81,51,0,0
STR_003,2024-03-17,737045.2450655601,501476.6618498159,972613.8282813043,908262.9363887291,200,200,200,300,200,150,150,88,57,73,46,0,0
STR_003,2024-03-18,455864.29629336554,220295.71307762136,691432.8795091098,517640.24360342446,200,200,200,300,200,150,150,55,36,45,29,0,0
STR_003,2024-03-19,505717.3849059453,270148.8016902011,741285.9681216895,572880.2571470498,200,200,200,300,200,150,150,61,39,50,32,0,0
STR_003,2024-03-20,524861.6221193714,289293.03890362725,760430.2053351155,587988.6263034417,200,200,200,300,200,150,150,63,41,52,33,0,0
STR_003,2024-03-21,555791.1702373361,320222.5870215919,791359.7534530803,635742.197516586,200,200,200,300,200,150,150,67,43,55,35,0,0
STR_003,2024-03-22,662776.196565348,427207.6133496038,898344.7797810922,774208.0695883564,200,200,200,300,200,150,150,80,52,66,42,0,0
STR_003,2024-03-23,831745.1632516221,596176.5800358779,1067313.7464673663,1005723.950330924,200,200,200,300,200,150,150,100,65,82,52,0,0
STR_003,2024-03-24,755695.3609065133,520126.7776907691,991263.9441222574,912963.4537477569,200,200,200,300,200,150,150,91,59,75,48,0,0
STR_003,2024-03-25,458932.56970255775,223363.98648681358,694501.152918302,516769.80173007736,200,200,200,300,200,150,150,55,36,45,29,0,0
STR_003,2024-03-26,513841.9125099974,278273.3292942532,749410.4957257416,574481.1294859304,200,200,200,300,200,150,150,62,40,51,32,0,0
STR_003,2024-03-27,529469.4923225952,293900.90910685103,765038.0755383393,587946.0909380858,200,200,200,300,200,150,150,64,41,52,33,0,0
STR_003,2024-03-28,553486.7572192285,317918.17400348437,789055.3404349727,632838.7659242859,200,200,200,300,200,150,150,66,43,55,35,0,0
STR_003,2024-03-29,663983.6786875234,428415.0954717792,899552.2619032676,772961.1186834252,200,200,200,300,200,150,150,80,52,66,42,0,0
STR_003,2024-03-30,831945.4105776921,596376.8273619479,1067513.9937934363,1002558.2766166084,200,200,200,300,200,150,150,100,65,82,52,0,0
STR_004,2024-03-01,664757.1215584937,429188.5383427495,900325.7047742379,793013.0264638953,200,200,200,300,200,150,150,80,52,66,42,0,0
STR_004,2024-03-02,858108.4347465544,622539.8515308101,1093677.0179622986,1034542.9148504334,200,200,200,300,200,150,150,103,67,85,54,0,0
STR_004,2024-03-03,775601.0663024744,540032.4830867301,1011169.6495182186,937395.5942231336,200,200,200,300,200,150,150,93,60,77,49,0,0
STR_004,2024-03-04,457766.35519045196,222197.77197470778,693334.9384061962,535660.6968208327,200,200,200,300,200,150,150,55,36,45,29,0,0
STR_004,2024-03-05,516966.4381680489,281397.85495230474,752535.0213837931,591301.9479499614,200,200,200,300,200,150,150,62,40,51,33,0,0
STR_004,2024-03-06,550848.4767577345,315279.8935419904,786417.0599734788,608279.6585733629,200,200,200,300,200,150,150,66,43,55,35,0,0
STR_004,2024-03-07,612955.988126162,377387.4049104178,848524.5713419062,652920.8507934303,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_004,2024-03-08,724816.7761926753,489248.19297693117,960385.3594084196,793683.8538295993,200,200,200,300,200,150,150,87,57,72,46,0,0
STR_004,2024-03-09,907661.2034407805,672092.6202250363,1143229.7866565248,1038089.8799238726,200,200,200,300,200,150,150,109,71,90,57,0,0
STR_004,2024-03-10,817767.657453759,582199.0742380149,1053336.240669503,935526.6880180093,200,200,200,300,200,150,150,98,64,81,52,0,0
STR_004,2024-03-11,475160.77052049746,239592.1873047533,710729.3537362416,533843.9628060345,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_004,2024-03-12,553956.1418718494,318387.55865610525,789524.7250875935,591335.736318992,200,200,200,300,200,150,150,66,43,55,35,0,0
STR_004,2024-03-13,573321.3631115146,337752.7798957704,808889.9463272588,608136.1282324609,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_004,2024-03-14,629422.3779452536,393853.79472950945,864990.9611609979,650872.348273929,200,200,200,300,200,150,150,76,49,62,40,0,0
STR_004,2024-03-15,998636.7632786192,763068.1800628749,1234205.3464943634,1063277.7615491156,200,200,200,300,200,150,150,120,78,99,63,0,0
STR_004,2024-03-16,913576.1633429944,678007.5801272502,1149144.7465587386,1035969.6749458136,200,200,200,300,200,150,150,110,71,90,58,0,0
STR_004,2024-03-17,823966.5234431906,588397.9402274464,1059535.1066589348,937385.2225495686,200,200,200,300,200,150,150,99,64,82,52,0,0
STR_004,2024-03-18,519739.9982530171,284171.4150372729,755308.5814687612,533203.0597315717,200,200,200,300,200,150,150,62,41,51,33,0,0
STR_004,2024-03-19,598217.0894492152,362648.50623347104,833785.6726649594,589571.2777301389,200,200,200,300,200,150,150,72,47,59,38,0,0
STR_004,2024-03-20,616561.1998288492,380992.616613105,852129.7830445934,606223.9588445389,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_004,2024-03-21,644620.5780100424,409051.99479429825,880189.1612257867,655718.7775702622,200,200,200,300,200,150,150,77,50,64,41,0,0
STR_004,2024-03-22,761656.8391689204,526088.2559531762,997225.4223846646,798805.9179884807,200,200,200,300,200,150,150,91,59,75,48,0,0
STR_004,2024-03-23,939250.3185983654,703681.7353826212,1174818.9018141096,1037875.1283334498,200,200,200,300,200,150,150,113,73,93,59,0,0
STR_004,2024-03-24,855948.6548025503,620380.0715868061,1091517.2380182946,938271.8789984401,200,200,200,300,200,150,150,103,67,85,54,0,0
STR_004,2024-03-25,532815.0334316904,297246.45021594624,768383.6166474347,536121.1411198676,200,200,200,300,200,150,150,64,42,53,34,0,0
STR_004,2024-03-26,604819.8831621957,369251.2999464515,840388.4663779398,592818.8040957572,200,200,200,300,200,150,150,73,47,60,38,0,0
STR_004,2024-03-27,615343.474276808,379774.8910610638,850912.0574925521,605334.747474607,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_004,2024-03-28,640734.1529549102,405165.569739166,876302.7361706544,650233.5118843652,200,200,200,300,200,150,150,77,50,63,40,0,0
STR_004,2024-03-29,756748.1677947394,521179.5845789952,992316.7510104836,796063.8378095429,200,200,200,300,200,150,150,91,59,75,48,0,0
STR_004,2024-03-30,941103.823516995,705535.2403012507,1176672.4067327392,1034820.792307003,200,200,200,300,200,150,150,113,73,93,59,0,0
STR_005,2024-03-01,486459.99481402047,250891.4115982763,722028.5780297646,581765.7700768257,200,200,200,300,200,150,150,58,38,48,31,0,0
STR_005,2024-03-02,627169.8447565293,391601.26154078514,862738.4279722734,750412.0492191814,200,200,200,300,200,150,150,75,49,62,40,0,0
STR_005,2024-03-03,559446.7695257068,323878.1863099626,795015.352741451,679109.7178227227,200,200,200,300,200,150,150,67,44,55,35,0,0
STR_005,2024-03-04,319754.88021734316,84186.29700159898,555323.4634330873,388468.6491383527,200,200,200,300,200,150,150,38,25,32,20,0,0
STR_005,2024-03-05,364124.8113802725,128556.22816452832,599693.3945960167,433290.20832179324,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_005,2024-03-06,365170.3150105306,129601.7317947864,600738.8982262748,444866.6409238545,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_005,2024-03-07,392141.26073566586,156572.67751992168,627709.84395141,475193.09712587186,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_005,2024-03-08,482892.7671162315,247324.18390048732,718461.3503319756,580408.650867121,200,200,200,300,200,150,150,58,38,48,30,0,0
STR_005,2024-03-09,618126.1231955197,382557.5399797755,853694.7064112639,750463.9277546664,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_005,2024-03-10,568753.7664107586,333185.1831950144,804322.3496265027,680944.5236442934,200,200,200,300,200,150,150,68,44,56,36,0,0
STR_005,2024-03-11,323548.6941108907,87980.1108951465,559117.2773266349,387551.88004032767,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_005,2024-03-12,356765.2240758983,121196.64086015412,592333.8072916425,431443.15832055756,200,200,200,300,200,150,150,43,28,35,22,0,0
STR_005,2024-03-13,363389.325002999,127820.74178725481,598957.9082187432,442004.26365184766,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_005,2024-03-14,380781.1237528602,145212.540537116,616349.7069686044,476831.67503522144,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_005,2024-03-15,620190.0457771799,384621.4625614357,855758.628992924,768751.2221479487,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_005,2024-03-16,596742.57820164,361173.9949858959,832311.1614173842,756765.7146156302,200,200,200,300,200,150,150,72,47,59,38,0,0
STR_005,2024-03-17,534222.8242891078,298654.24107336364,769791.4075048519,681756.5873128672,200,200,200,300,200,150,150,64,42,53,34,0,0
STR_005,2024-03-18,323567.9839325228,87999.40071677865,559136.5671482671,389390.5223981147,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_005,2024-03-19,359396.7752706584,123828.19205491425,594965.3584864025,432834.44375224295,200,200,200,300,200,150,150,43,28,36,23,0,0
STR_005,2024-03-20,367087.59165181004,131519.00843606587,602656.1748675542,442292.5463282684,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_005,2024-03-21,388517.69159120886,152949.10837546468,624086.274806953,474117.8542065213,200,200,200,300,200,150,150,47,30,38,24,0,0
STR_005,2024-03-22,466410.1393450557,230841.5561293115,701978.7225607999,581833.753007784,200,200,200,300,200,150,150,56,36,46,29,0,0
STR_005,2024-03-23,598747.1147024812,363178.531486737,834315.6979182253,756180.9040995217,200,200,200,300,200,150,150,72,47,59,38,0,0
STR_005,2024-03-24,534265.8261722069,298697.2429564627,769834.409387951,680446.9511832742,200,200,200,300,200,150,150,64,42,53,34,0,0
STR_005,2024-03-25,322998.49742309254,87429.91420734837,558567.0806388367,390709.05963961757,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_005,2024-03-26,354907.8688576509,119339.28564190672,590476.452073395,432735.33225267084,200,200,200,300,200,150,150,43,28,35,22,0,0
STR_005,2024-03-27,365419.72815042693,129851.14493468276,600988.3113661711,444441.2614204225,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_005,2024-03-28,382865.8173649262,147297.23414918204,618434.4005806705,472464.22481216706,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_005,2024-03-29,456989.2727217962,221420.689506052,692557.8559375403,579560.2109940213,200,200,200,300,200,150,150,55,36,45,29,0,0
STR_005,2024-03-30,582421.399823458,346852.8166077139,817989.9830392022,752977.286200609,200,200,200,300,200,150,150,70,45,58,37,0,0
STR_006,2024-03-01,476920.4514591431,241351.8682433989,712489.0346748873,567271.089674667,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_006,2024-03-02,616410.8862983796,380842.30308263545,851979.4695141239,733852.9792955073,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_006,2024-03-03,546870.9162746272,311302.333058883,782439.4994903714,661730.9795626287,200,200,200,300,200,150,150,66,43,54,34,0,0
STR_006,2024-03-04,321280.0944085303,85711.5111927861,556848.6776242745,379401.01134601526,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_006,2024-03-05,364916.88749721245,129348.30428146827,600485.4707129566,421734.41133982403,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_006,2024-03-06,375212.81761832826,139644.2344025841,610781.4008340724,432731.20279020484,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_006,2024-03-07,404234.6108544711,168666.02763872693,639803.1940702153,461954.20435414923,200,200,200,300,200,150,150,49,32,40,25,0,0
STR_006,2024-03-08,507723.30169010616,272154.718474362,743291.8849058503,564025.8376642808,200,200,200,300,200,150,150,61,40,50,32,0,0
STR_006,2024-03-09,637235.7879616842,401667.20474594,872804.3711774284,730234.3303880877,200,200,200,300,200,150,150,76,50,63,40,0,0
STR_006,2024-03-10,584376.9175784958,348808.33436275163,819945.50079424,665173.3686889771,200,200,200,300,200,150,150,70,46,58,37,0,0
STR_006,2024-03-11,338395.9171306266,102827.33391488245,573964.5003463707,379214.5211006262,200,200,200,300,200,150,150,41,26,34,21,0,0
STR_006,2024-03-12,370163.17159397504,134594.58837823087,605731.7548097193,421718.0895382231,200,200,200,300,200,150,150,44,29,37,23,0,0
STR_006,2024-03-13,389670.2832582891,154101.70004254492,625238.8664740333,430651.7862826265,200,200,200,300,200,150,150,47,30,39,25,0,0
STR_006,2024-03-14,410497.7493442518,174929.16612850764,646066.332559996,461215.1082540806,200,200,200,300,200,150,150,49,32,41,26,0,0
STR_006,2024-03-15,673023.1761622368,437454.59294649266,908591.7593779811,756449.7499192342,200,200,200,300,200,150,150,81,52,67,42,0,0
STR_006,2024-03-16,619652.4319019282,384083.848686184,855221.0151176723,735058.3430614951,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_006,2024-03-17,555518.3719950025,319949.7887792583,791086.9552107467,664696.8995191945,200,200,200,300,200,150,150,67,43,55,35,0,0
STR_006,2024-03-18,353632.26021084015,118063.67699509597,589200.8434265843,379669.92567677534,200,200,200,300,200,150,150,42,28,35,22,0,0
STR_006,2024-03-19,390835.2148771638,155266.63166141964,626403.798092908,422660.01468603744,200,200,200,300,200,150,150,47,30,39,25,0,0
STR_006,2024-03-20,398596.10344756,163027.5202318158,634164.6866633042,430242.53150767996,200,200,200,300,200,150,150,48,31,39,25,0,0
STR_006,2024-03-21,420459.20822648326,184890.62501073908,656027.7914422274,460421.6169057939,200,200,200,300,200,150,150,50,33,42,26,0,0
STR_006,2024-03-22,502671.1491081062,267102.56589236204,738239.7323238504,565298.8294540006,200,200,200,300,200,150,150,60,39,50,32,0,0
STR_006,2024-03-23,635339.1858471872,399770.602631443,870907.7690629314,733585.8931946584,200,200,200,300,200,150,150,76,50,63,40,0,0
STR_006,2024-03-24,572136.1854447528,336567.6022290086,807704.7686604969,664421.88827886,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_006,2024-03-25,356473.15162200364,120904.56840625947,592041.7348377479,376804.18415948853,200,200,200,300,200,150,150,43,28,35,22,0,0
STR_006,2024-03-26,392630.43429592665,157061.85108018247,628199.0175116708,419114.6647167753,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_006,2024-03-27,410212.02383001364,174643.44061426946,645780.6070457578,430637.6613011363,200,200,200,300,200,150,150,49,32,41,26,0,0
STR_006,2024-03-28,427427.19461228966,191858.6113965455,662995.7778280338,462750.6354558879,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_006,2024-03-29,504752.45150267135,269183.8682869272,740321.0347184155,563924.6615265944,200,200,200,300,200,150,150,61,39,50,32,0,0
STR_006,2024-03-30,635863.5198312105,400294.9366154663,871432.1030469546,736564.5152065626,200,200,200,300,200,150,150,76,50,63,40,0,0
STR_007,2024-03-01,746910.735279056,511342.15206331183,982479.3184948002,921426.8707793644,200,200,200,300,200,150,150,90,58,74,47,0,0
STR_007,2024-03-02,976725.2996151058,741156.7163993616,1212293.88283085,1206717.96288488,200,200,200,300,200,150,150,117,76,97,62,0,0
STR_007,2024-03-03,868917.0291613615,633348.4459456173,1104485.6123771057,1086809.2443632926,200,200,200,300,200,150,150,104,68,86,55,0,0
STR_007,2024-03-04,512061.03955375764,276492.45633801346,747629.6227695018,621233.4393482755,200,200,200,300,200,150,150,61,40,51,32,0,0
STR_007,2024-03-05,568736.2485381413,333167.6653223971,804304.8317538854,687663.2234050186,200,200,200,300,200,150,150,68,44,56,36,0,0
STR_007,2024-03-06,577989.466792825,342420.88357708085,813558.0500085691,705226.1118449618,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_007,2024-03-07,619283.4004566451,383714.8172409009,854851.9836723893,754183.8174346872,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_007,2024-03-08,761288.7367141037,525720.1534983595,996857.319929848,924806.6704037403,200,200,200,300,200,150,150,91,59,75,48,0,0
STR_007,2024-03-09,970131.1426189861,734562.5594032418,1205699.7258347303,1195619.399320326,200,200,200,300,200,150,150,116,76,96,61,0,0
STR_007,2024-03-10,877639.500427939,642070.9172121948,1113208.0836436832,1084960.868111767,200,200,200,300,200,150,150,105,68,87,55,0,0
STR_007,2024-03-11,505540.30038135353,269971.71716560936,741108.8835970977,619479.7775416913,200,200,200,300,200,150,150,61,39,50,32,0,0
STR_007,2024-03-12,573300.9105197105,337732.32730396633,808869.4937354547,691107.8126219402,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_007,2024-03-13,589245.0775284581,353676.4943127139,824813.6607442023,712298.2556822232,200,200,200,300,200,150,150,71,46,58,37,0,0
STR_007,2024-03-14,618384.9346458532,382816.35143010906,853953.5178615975,754976.4705928338,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_007,2024-03-15,1006306.9295196697,770738.3463039256,1241875.5127354139,1231220.500981921,200,200,200,300,200,150,150,121,78,100,63,0,0
STR_007,2024-03-16,940062.0814002221,704493.4981844779,1175630.6646159664,1206817.9533279068,200,200,200,300,200,150,150,113,73,93,59,0,0
